# This data is copyright Tyndale House
# Please contact us through www.tyndalehouse.com to request permission to use it
"1 CODE",Group#1,specific Function,specific Tense,specific Voice,specific Mood,specific Person,specific Case,specific Number,specific Gender,specific Extra,12-CODE again,Group#2,Function,Tense,Voice,Mood,Person,Case,Number,Gender,Extra,23-CODE again,Group#3,Function explained,Tense explained,Voice explained,Mood explained,Person explained,Case explained,Number explained,Gender explained,Extra explained,34-CODE again,Group#4,Function in description,Tense in description,Voice in description,Mood in description,Person in description,Case in description,Number in description,Gender in description,Extra in description,45-CODE again,Group#5,Explanation,Order for Description,Example (“e.g….”),Shorter Example,,,,,,
V-2AAI-2S,-1,Verb,2nd Aorist,Active,Indicative,2nd,,Singular,,,V-2AAI-2S,-2,Verb,Tense,Voice,Mood,Person,,Number,,,V-2AAI-2S,-3,an action or activity,"it happened‚ probably in the past",it is something one does,saying that an action actually happens,they are the person being spoken or written to,,there is only one of them,,,V-2AAI-2S,-4,an action,happened,- by,that,being spoken or written to,,a person,,,V-2AAI-2S,-5,an action that happened - by a person being spoken or written to ,142375,"_you_ alone _taught _","_you_ alone _did _",,,,,,
V-2AAI-3P,-1,Verb,2nd Aorist,Active,Indicative,3rd,,Plural,,,V-2AAI-3P,-2,Verb,Tense,Voice,Mood,Person,,Number,,,V-2AAI-3P,-3,an action or activity,"it happened‚ probably in the past",it is something one does,saying that an action actually happens,they are people or things being spoken or written about,,there are two or more of them,,,V-2AAI-3P,-4,an action,happened,- by,that,being discussed,,people or things,,,V-2AAI-3P,-5,an action that happened - by people or things being discussed ,142375,"_they taught _","_they did _",,,,,,
V-2AAI-3P-ATT,-1,Verb,2nd Aorist,Active,Indicative,3rd,,Plural,Attic Greek,,V-2AAI-3P-ATT,-2,Verb,Tense,Voice,Mood,Person,,Number,Extra,,V-2AAI-3P-ATT,-3,an action or activity,"it happened‚ probably in the past",it is something one does,saying that an action actually happens,they are people or things being spoken or written about,,there are two or more of them,,,V-2AAI-3P-ATT,-4,an action,happened,- by,that,being discussed,,people or things,,,V-2AAI-3P-ATT,-5,an action that happened - by people or things being discussed ,142375,"_they taught _","_they did _",,,,,,
V-2AAI-3S,-1,Verb,2nd Aorist,Active,Indicative,3rd,,Singular,,,V-2AAI-3S,-2,Verb,Tense,Voice,Mood,Person,,Number,,,V-2AAI-3S,-3,an action or activity,"it happened‚ probably in the past",it is something one does,saying that an action actually happens,they are a person or thing being spoken or written about,,there is only one of them,,,V-2AAI-3S,-4,an action,happened,- by,that,being discussed,,a person or thing,,,V-2AAI-3S,-5,an action that happened - by a person or thing being discussed ,142375,"_he/she/it taught _","_he/she/it did _",,,,,,
V-2AAM-2P,-1,Verb,2nd Aorist,Active,Imperative,2nd,,Plural,,,V-2AAM-2P,-2,Verb,Tense,Voice,Mood,Person,,Number,,,V-2AAM-2P,-3,an action or activity,it happens (Aorist Imperative does not indicating any tense),it is something one does,saying that an action should or must happen,they are the ones being spoken or written to,,there are two or more of them,,,V-2AAM-2P,-4,an action,happen,- by,that certainly should or must,being spoken or written to,,persons,,,V-2AAM-2P,-5,an action that certainly should or must happen - by persons being spoken or written to ,142375,"_you_ all _must teach _","_you_ all _must do _",,,,,,
V-2AAM-2S,-1,Verb,2nd Aorist,Active,Imperative,2nd,,Singular,,,V-2AAM-2S,-2,Verb,Tense,Voice,Mood,Person,,Number,,,V-2AAM-2S,-3,an action or activity,it happens (Aorist Imperative does not indicating any tense),it is something one does,saying that an action should or must happen,they are the person being spoken or written to,,there is only one of them,,,V-2AAM-2S,-4,an action,happen,- by,that certainly should or must,being spoken or written to,,a person,,,V-2AAM-2S,-5,an action that certainly should or must happen - by a person being spoken or written to ,142375,"_you_ alone _must teach _","_you_ alone _should or must do _",,,,,,
V-2AAM-2S-AP,-1,Verb,2nd Aorist,Active,Imperative,2nd,,Singular,Apocopated form,,V-2AAM-2S-AP,-2,Verb,Tense,Voice,Mood,Person,,Number,Extra,,V-2AAM-2S-AP,-3,an action or activity,it happens (Aorist Imperative does not indicating any tense),it is something one does,saying that an action should or must happen,they are the person being spoken or written to,,there is only one of them,,,V-2AAM-2S-AP,-4,an action,happen,- by,that certainly should or must,being spoken or written to,,a person,,,V-2AAM-2S-AP,-5,an action that certainly should or must happen - by a person being spoken or written to ,142375,"_you_ alone _must teach _","_you_ alone _should or must do _",,,,,,
V-2AAM-2S-ATT,-1,Verb,2nd Aorist,Active,Imperative,2nd,,Singular,Attic Greek,,V-2AAM-2S-ATT,-2,Verb,Tense,Voice,Mood,Person,,Number,Extra,,V-2AAM-2S-ATT,-3,an action or activity,it happens (Aorist Imperative does not indicating any tense),it is something one does,saying that an action should or must happen,they are the person being spoken or written to,,there is only one of them,,,V-2AAM-2S-ATT,-4,an action,happen,- by,that certainly should or must,being spoken or written to,,a person,,,V-2AAM-2S-ATT,-5,an action that certainly should or must happen - by a person being spoken or written to ,142375,"_you_ alone _must teach _","_you_ alone _should or must do _",,,,,,
V-2AAM-3P,-1,Verb,2nd Aorist,Active,Imperative,3rd,,Plural,,,V-2AAM-3P,-2,Verb,Tense,Voice,Mood,Person,,Number,,,V-2AAM-3P,-3,an action or activity,it happens (Aorist Imperative does not indicating any tense),it is something one does,saying that an action should or must happen,they are people or things being spoken or written about,,there are two or more of them,,,V-2AAM-3P,-4,an action,happen,- by,that certainly should or must,being discussed,,people or things,,,V-2AAM-3P,-5,an action that certainly should or must happen - by people or things being discussed ,142375,"_they should or must teach _","_they should or must do _",,,,,,
V-2AAM-3S,-1,Verb,2nd Aorist,Active,Imperative,3rd,,Singular,,,V-2AAM-3S,-2,Verb,Tense,Voice,Mood,Person,,Number,,,V-2AAM-3S,-3,an action or activity,it happens (Aorist Imperative does not indicating any tense),it is something one does,saying that an action should or must happen,they are a person or thing being spoken or written about,,there is only one of them,,,V-2AAM-3S,-4,an action,happen,- by,that certainly should or must,being discussed,,a person or thing,,,V-2AAM-3S,-5,an action that certainly should or must happen - by a person or thing being discussed ,142375,"_he/she/it should or must teach _","_he/she/it should or must do _",,,,,,
V-2AAN,-1,Verb,2nd Aorist,Active,Infinitive,,,,,,V-2AAN,-2,Verb,Tense,Voice,Mood,,,,,,V-2AAN,-3,an action or activity,"it happened‚ probably in the past",it is something one does,describing an action as something which is 'to happen',,,,,,V-2AAN,-4,an action,that is,,to happen,,,,,,V-2AAN,-5,an action that is to happen ,1243876,"_was to teach_ ","_was to do_ ",,,,,,
V-2AAO-3P,-1,Verb,2nd Aorist,Active,Optative,3rd,,Plural,,,V-2AAO-3P,-2,Verb,Tense,Voice,Mood,Person,,Number,,,V-2AAO-3P,-3,an action or activity,"it happened‚ probably in the past",it is something one does,saying that an action is desired or expected,they are people or things being spoken or written about,,there are two or more of them,,,V-2AAO-3P,-4,an action,happened,- by,that hopefully,being discussed,,people or things,,,V-2AAO-3P,-5,an action that hopefully happened - by people or things being discussed ,142375,"_they hopefully taught _","_they hopefully did _",,,,,,
V-2AAO-3S,-1,Verb,2nd Aorist,Active,Optative,3rd,,Singular,,,V-2AAO-3S,-2,Verb,Tense,Voice,Mood,Person,,Number,,,V-2AAO-3S,-3,an action or activity,"it happened‚ probably in the past",it is something one does,saying that an action is desired or expected,they are a person or thing being spoken or written about,,there is only one of them,,,V-2AAO-3S,-4,an action,happened,- by,that hopefully,being discussed,,a person or thing,,,V-2AAO-3S,-5,an action that hopefully happened - by a person or thing being discussed ,142375,"_he/she/it hopefully taught _","_he/she/it hopefully did _",,,,,,
V-2AAP-APF,-1,Verb,2nd Aorist,Active,Participle,,Accusative,Plural,Feminine,,V-2AAP-APF,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-2AAP-APF,-3,an action or activity,"it happened‚ probably in the past",it is something one does,describing something as 'happening' or 'happened',,they are having something done to them,there are two or more of them,they are female or take a feminine form,,V-2AAP-APF,-4,an action,that was,- done by,happening,,that are having something done to them,people or things,female,,V-2AAP-APF,-5,an action that was happening - done by female people or things that are having something done to them ,1243876,"give them women that _were teaching_ wisdom","give them women that _were doing_",,,,,,
V-2AAP-APM,-1,Verb,2nd Aorist,Active,Participle,,Accusative,Plural,Masculine,,V-2AAP-APM,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-2AAP-APM,-3,an action or activity,"it happened‚ probably in the past",it is something one does,describing something as 'happening' or 'happened',,they are having something done to them,there are two or more of them,they are male or take a masculine form,,V-2AAP-APM,-4,an action,that was,- done by,happening,,that are having something done to them,people or things,male,,V-2AAP-APM,-5,an action that was happening - done by male people or things that are having something done to them ,1243876,"give them men that _were teaching_ wisdom","give them men that _were doing_",,,,,,
V-2AAP-APN,-1,Verb,2nd Aorist,Active,Participle,,Accusative,Plural,Neuter,,V-2AAP-APN,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-2AAP-APN,-3,an action or activity,"it happened‚ probably in the past",it is something one does,describing something as 'happening' or 'happened',,they are having something done to them,there are two or more of them,they are neuter or take a neuter form,,V-2AAP-APN,-4,an action,that was,- done by,happening,,that are having something done to them,things,neuter,,V-2AAP-APN,-5,an action that was happening - done by neuter things that are having something done to them ,1243876,"give them things that _were teaching_ wisdom","give them things that _were doing_",,,,,,
V-2AAP-ASF,-1,Verb,2nd Aorist,Active,Participle,,Accusative,Singular,Feminine,,V-2AAP-ASF,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-2AAP-ASF,-3,an action or activity,"it happened‚ probably in the past",it is something one does,describing something as 'happening' or 'happened',,they are having something done to them,there is only one of them,they are female or take a feminine form,,V-2AAP-ASF,-4,an action,that was,- done by,happening,,that is having something done to them,person or thing,a female,,V-2AAP-ASF,-5,an action that was happening - done by a female person or thing that is having something done to them ,1243876,"give them a woman that _was teaching_ wisdom","give them a woman that _was doing_",,,,,,
V-2AAP-ASM,-1,Verb,2nd Aorist,Active,Participle,,Accusative,Singular,Masculine,,V-2AAP-ASM,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-2AAP-ASM,-3,an action or activity,"it happened‚ probably in the past",it is something one does,describing something as 'happening' or 'happened',,they are having something done to them,there is only one of them,they are male or take a masculine form,,V-2AAP-ASM,-4,an action,that was,- done by,happening,,that is having something done to them,person or thing,a male,,V-2AAP-ASM,-5,an action that was happening - done by a male person or thing that is having something done to them ,1243876,"give them a man that _was teaching_ wisdom","give them a man that _was doing_",,,,,,
V-2AAP-ASN,-1,Verb,2nd Aorist,Active,Participle,,Accusative,Singular,Neuter,,V-2AAP-ASN,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-2AAP-ASN,-3,an action or activity,"it happened‚ probably in the past",it is something one does,describing something as 'happening' or 'happened',,they are having something done to them,there is only one of them,they are neuter,,V-2AAP-ASN,-4,an action,that was,- done by,happening,,that is having something done to them,person or thing,a neuter,,V-2AAP-ASN,-5,an action that was happening - done by a neuter person or thing that is having something done to them ,1243876,"give them a nation that _was teaching_ wisdom","give them a nation that _was doing_",,,,,,
V-2AAP-DPF,-1,Verb,2nd Aorist,Active,Participle,,Dative,Plural,Feminine,,V-2AAP-DPF,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-2AAP-DPF,-3,an action or activity,"it happened‚ probably in the past",it is something one does,describing something as 'happening' or 'happened',,something is being done for them or relating to them,there are two or more of them,they are female or take a feminine form,,V-2AAP-DPF,-4,an action,that was,- done by,happening,,"that something is done for‚ or in relation to",people or things,female,,V-2AAP-DPF,-5,"an action that was happening - done by female people or things that something is done for‚ or in relation to ",1243876,"give them to women that _were teaching_ wisdom","give them to women that _were doing_",,,,,,
